iter	Passed	Remaining
0	46	46420
1	46	23445
2	47	15719
3	47	11852
4	47	9535
5	48	7986
6	48	6881
7	48	6054
8	49	5410
9	49	4902
10	49	4477
11	50	4124
12	50	3832
13	50	3573
14	51	3352
15	51	3197
16	52	3059
17	53	2932
18	54	2819
19	55	2712
20	56	2616
21	56	2530
22	57	2462
23	58	2393
24	59	2324
25	60	2261
26	61	2229
27	62	2176
28	63	2127
29	64	2090
30	65	2044
31	66	2001
32	66	1959
33	67	1921
34	68	1886
35	69	1853
36	69	1820
37	70	1788
38	71	1759
39	72	1729
40	72	1703
41	73	1676
42	74	1652
43	74	1628
44	75	1610
45	76	1590
46	77	1575
47	78	1553
48	78	1532
49	79	1512
50	80	1492
51	80	1473
52	81	1454
53	82	1441
54	82	1423
55	83	1405
56	83	1388
57	84	1372
58	85	1356
59	85	1340
60	86	1326
61	86	1311
62	87	1296
63	87	1281
64	88	1269
65	88	1255
66	89	1241
67	89	1224
68	89	1211
69	90	1198
70	90	1187
71	91	1174
72	91	1162
73	91	1150
74	92	1138
75	92	1127
76	93	1116
77	93	1105
78	93	1095
79	94	1089
80	95	1078
81	95	1068
82	95	1058
83	96	1048
84	96	1037
85	96	1028
86	96	1017
87	97	1008
88	97	999
89	98	991
90	98	982
91	98	974
92	99	965
93	99	957
94	99	950
95	100	943
96	100	939
97	101	930
98	101	922
99	101	914
100	101	906
101	102	898
102	102	890
103	102	883
104	102	876
105	103	868
106	103	861
107	103	854
108	103	848
109	104	842
110	104	835
111	104	829
112	104	823
113	105	817
114	105	811
115	105	805
116	105	799
117	106	795
118	107	793
119	107	787
120	107	782
121	107	776
122	108	770
123	108	765
124	108	760
125	108	755
126	109	750
127	109	745
128	109	740
129	110	736
130	110	732
131	110	727
132	110	722
133	111	718
134	111	713
135	111	710
136	112	706
137	112	701
138	112	697
139	113	695
140	113	691
141	113	687
142	114	683
143	114	679
144	114	675
145	114	671
146	115	667
147	115	663
148	115	660
149	116	657
150	116	653
151	116	650
152	116	646
153	117	643
154	117	640
155	117	636
156	117	633
157	118	629
158	118	627
159	118	623
160	119	620
161	119	616
162	119	613
163	120	612
164	120	609
165	120	606
166	121	604
167	121	601
168	121	598
169	121	595
170	122	592
171	122	589
172	122	586
173	123	583
174	123	581
175	123	578
176	123	575
177	124	572
178	124	569
179	124	567
180	124	563
181	124	561
182	125	558
183	125	555
184	125	553
185	126	553
186	126	551
187	127	548
188	127	546
189	127	543
190	127	541
191	127	538
192	128	536
193	128	533
194	128	532
195	129	529
196	129	528
197	129	526
198	130	524
199	130	521
200	130	519
201	130	517
202	131	515
203	131	513
204	131	511
205	132	508
206	132	508
207	133	506
208	133	504
209	133	502
210	134	501
211	134	499
212	134	497
213	134	495
214	135	493
215	135	491
216	135	490
217	136	488
218	136	486
219	136	485
220	137	484
221	137	482
222	138	481
223	138	479
224	139	478
225	139	477
226	139	475
227	139	474
228	140	472
229	140	470
230	140	468
231	141	467
232	141	465
233	141	464
234	142	462
235	142	460
236	142	459
237	142	457
238	143	456
239	143	454
240	143	452
241	144	451
242	144	451
243	145	449
244	145	448
245	145	447
246	146	445
247	146	443
248	146	442
249	146	440
250	147	439
251	147	437
252	147	436
253	148	434
254	148	433
255	148	431
256	148	430
257	149	428
258	149	427
